instance_id,benchmark,family,arch,domain,axis,n_samples,dist_preset,atau_width,proj_dim,eta,u_mode,u_tau,seed,component,value,na_reason,wall_time_s
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,12.012
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,17.564
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,10.306
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,12.014
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,7.96
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,16.976
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,15.074
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,5.983936280687191,,4.485
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,4.51
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,5.988961416889864,,17.228
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,14.813
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,16.45
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,7.377
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,9.822
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,12.921
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,8.634
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.988961416889864,,7.035
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.988961416889864,,17.501
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,12.214
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.991464547107982,,16.028
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.991464547107982,,11.684
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.991464547107982,,13.99
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.988961416889864,,15.695
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.983936280687191,,17.523
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,10.027
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,15.841
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,7.789
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,15.593
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,15.715
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,17.32
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,5.749
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.983936280687191,,8.703
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,12.876
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.988961416889864,,15.517
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,15.111
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,15.962
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,12.875
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,3.661
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,9.976
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,14.104
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.986452005284438,,10.33
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.978885764901122,,4.951
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,12.12
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.986452005284438,,17.427
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.986452005284438,,5.438
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.983936280687191,,6.448
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.986452005284438,,15.957
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.983936280687191,,16.014
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,14.007
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,7.338
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,13.936
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,10.472
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,13.666
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,17.003
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,9.616
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,5.983936280687191,,16.656
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,12.502
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,5.988961416889864,,17.619
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,10.852
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,16.575
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,8.455
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,12.317
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,15.14
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,16.539
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,5.908082938168931,,7.277
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,5.84354441703136,,16.644
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,5.926926025970411,,6.331
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,5.8971538676367405,,15.89
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,5.91350300563827,,16.991
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,5.883322388488279,,16.762
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,5.905361848054571,,7.52
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,7,a_tau,5.883322388488279,,16.12
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,8.649
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,16.725
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,10.405
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,6.75
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,16.753
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,14.503
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,16.781
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,7,a_tau,5.981414211254481,,10.322
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,9.926
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,1,a_tau,5.988961416889864,,13.9
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,13.632
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,4.168
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,16.548
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,5.195
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,16.244
dc_cnn23,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,8.735
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,5.981414211254481,,9.29
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,5.953243334287785,,16.803
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,5.968707559985366,,8.02
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,5.966146739123692,,7.04
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,5.986452005284438,,16.652
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,5.978885764901122,,7.06
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,5.976350909297934,,12.751
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,5.973809611869261,,9.033
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,4.613
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,5.953243334287785,,16.582
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,5.968707559985366,,15.423
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,5.966146739123692,,16.541
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,5.986452005284438,,17.567
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,5.978885764901122,,10.504
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,5.976350909297934,,16.601
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,5.973809611869261,,16.933
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,14.445
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,5.953243334287785,,4.572
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,5.968707559985366,,14.678
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,5.966146739123692,,16.4
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,5.986452005284438,,16.795
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,5.978885764901122,,15.14
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,5.976350909297934,,10.264
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,5.973809611869261,,15.482
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.981414211254481,,12.535
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.953243334287785,,8.206
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.968707559985366,,17.317
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.966146739123692,,11.137
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.986452005284438,,3.787
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.978885764901122,,16.241
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.976350909297934,,3.968
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.973809611869261,,16.884
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,13.544
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.953243334287785,,4.446
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.968707559985366,,15.278
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.966146739123692,,11.499
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.986452005284438,,11.993
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.978885764901122,,7.375
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.976350909297934,,9.942
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.973809611869261,,15.612
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,7.685
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.953243334287785,,9.091
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.968707559985366,,16.396
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.966146739123692,,3.767
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.986452005284438,,14.58
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.978885764901122,,16.294
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.976350909297934,,13.648
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.973809611869261,,7.963
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.978885764901122,,16.623
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.950642552587727,,15.584
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.966146739123692,,16.443
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.961005339623274,,16.667
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.983936280687191,,16.835
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.976350909297934,,17.138
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.971261839790462,,5.184
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.968707559985366,,13.213
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,16.615
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.953243334287785,,6.794
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.968707559985366,,16.668
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.966146739123692,,5.662
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.986452005284438,,13.388
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.978885764901122,,12.156
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.976350909297934,,17.318
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,5.973809611869261,,6.058
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,16.775
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,5.953243334287785,,5.482
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,5.968707559985366,,15.791
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,5.966146739123692,,14.736
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,5.986452005284438,,13.418
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,5.978885764901122,,12.412
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,5.976350909297934,,12.444
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,5.973809611869261,,5.659
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,5.883322388488279,,4.214
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,5.846438775057725,,9.616
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,5.883322388488279,,8.214
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,5.8971538676367405,,16.499
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,5.918893854273146,,14.488
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,5.8888779583328805,,5.51
dc_cnn29,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,5.905361848054571,,14.539
